Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
8522069472,"Feb 7, 2023, 5:55:29 PM",Morning Run,Run,,1284,4.01,184.0,69,false,,,activities/9147056455.tcx.gz,,,1284.0,1278.0,4014.6,3.49,3.141,15.9,15.9,54.9,68.7,5.7,-0.2,,,,,,160.0,,,230.0,,,69.0,,,,,,,,,,,,,0.0,,1.0,4026.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.127,3657.3,,,,,,,,,,,,,,,,,""
8527914714,"Feb 8, 2023, 5:47:18 PM",Morning Run,Run,,2489,8.02,176.0,148,false,,,activities/9153497395.tcx.gz,,,2489.0,2483.0,8025.3,3.572,3.232,44.8,50.3,54.9,68.7,11.3,-0.1,,,,,,162.0,,,456.0,,,148.0,,,,,,,,,,,,,0.0,,1.0,8075.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.224,5245.8,,,,,,,,,,,,,,,,,""
8538744881,"Feb 10, 2023, 6:20:28 PM",Morning Run,Run,,2454,8.00,179.0,142,false,,,activities/9165463801.tcx.gz,,,2454.0,2447.0,8008.4,3.99,3.273,41.4,41.4,54.9,68.7,10.3,-0.1,,,,,,161.0,,,452.0,,,142.0,,,,,,,,,,,,,0.0,,1.0,8037.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.263,4428.8,,,,,,,,,,,,,,,,,""
8550462101,"Feb 12, 2023, 4:36:20 PM",Morning Run,Run,,2508,8.00,178.0,132,false,,,activities/9178584934.tcx.gz,,,2508.0,2501.0,8007.3,3.86,3.202,39.7,39.7,54.9,68.7,6.6,0.0,,,,,,158.0,,,453.0,,,132.0,,,,,,,,,,,,,0.0,,1.0,8047.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.193,4148.5,,,,,,,,,,,,,,,,,""
8566804262,"Feb 15, 2023, 6:00:15 PM",Morning Run,Run,,815,2.51,170.0,35,false,,,activities/9196791441.tcx.gz,,,815.0,808.0,2512.9,3.494,3.11,14.2,14.4,54.9,66.9,9.3,0.0,,,,,,153.0,,,136.0,,,35.0,,,,,,,,,,,,,0.0,,1.0,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.083,2165.3,,,,,,,,,,,,,,,,,""
8572750542,"Feb 16, 2023, 5:44:15 PM",Morning Run,Run,,6840,21.12,179.0,406,false,,,activities/9203341399.tcx.gz,,,6840.0,6829.0,21126.0,3.728,3.094,121.0,121.0,50.6,68.7,12.5,0.0,,,,,,161.0,,,1258.0,,,406.0,,,,,,,,,,,,,0.0,,1.0,21244.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.089,9033.2,,,,,,,,,,,,,,,,,""
8583346837,"Feb 18, 2023, 7:21:56 PM",2 Miles Recovery Run,Run,"",1057,3.21,177.0,52,false,,,activities/9214868050.tcx.gz,,,1057.0,1049.0,3218.0,3.686,3.068,16.4,16.4,54.7,66.9,16.1,-0.2,,,,,,157.0,,,192.0,,,52.0,,,,,,,,,,,0.0,,0.0,,1.0,3238.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.044,2818.4,,,,,,,,,,,,,,,,,""
8594309333,"Feb 20, 2023, 6:09:55 PM",Morning Run,Run,,2604,8.08,178.0,140,false,,,activities/9226659883.tcx.gz,,,2604.0,2596.0,8083.8,3.638,3.114,46.8,46.8,50.6,68.7,16.9,-0.1,,,,,,160.0,,,480.0,,,140.0,,,,,,,,,,,,,0.0,,1.0,8132.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.104,4255.1,,,,,,,,,,,,,,,,,""
8599922131,"Feb 21, 2023, 5:44:42 PM",Morning Run,Run,,2564,8.04,177.0,148,false,,,activities/9232592134.tcx.gz,,,2564.0,2559.0,8045.0,4.148,3.144,44.6,54.1,50.6,68.7,9.8,-0.1,,,,,,161.0,,,474.0,,,148.0,,,,,,,,,,,,,0.0,,1.0,8091.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.138,4461.1,,,,,,,,,,,,,,,,,""
8627748064,"Feb 26, 2023, 7:14:35 PM",Lunch Run,Run,,1473,4.57,177.0,74,false,,,activities/9261945302.tcx.gz,,,1473.0,1466.0,4576.5,3.734,3.122,20.4,27.9,54.9,68.1,5.9,-0.2,,,,,,157.0,,,268.0,,,74.0,,,,,,,,,,,,,0.0,,1.0,4588.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.107,3536.4,,,,,,,,,,,,,,,,,""
8633438819,"Feb 27, 2023, 11:16:37 PM",Afternoon Run,Run,,1016,3.19,189.0,51,false,,,activities/9267913088.tcx.gz,,,1016.0,1012.0,3193.9,3.496,3.156,14.0,22.6,54.9,66.9,6.4,-0.3,,,,,,157.0,,,184.0,,,51.0,,,,,,,,,,,,,0.0,,1.0,3202.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.144,2757.9,,,,,,,,,,,,,,,,,""
8649014918,"Mar 2, 2023, 6:08:54 PM",Morning Run,Run,,3052,10.11,176.0,164,false,,,activities/9284213385.tcx.gz,,,3052.0,3052.0,10114.1,4.29,3.314,56.4,56.4,50.6,68.7,37.0,-0.1,,,,,,159.0,,,551.0,,,164.0,,,,,,,,,,,,,0.0,,1.0,10159.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.314,5617.4,,,,,,,,,,,,,,,,,""
8671052672,"Mar 6, 2023, 6:08:36 PM",10 minutes shakeout run,Run,"",613,1.84,164.0,22,false,,,activities/9307901762.tcx.gz,,,613.0,605.0,1848.8,3.344,3.056,14.6,14.6,54.9,67.7,8.2,0.1,,,,,,148.0,,,101.0,,,22.0,,,,,,,,,,,0.0,,0.0,,1.0,1873.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.016,1518.2,,,,,,,,,,,,,,,,,""
8676769617,"Mar 7, 2023, 6:03:03 PM",Morning Run,Run,,2467,8.01,176.0,142,false,,,activities/9313879694.tcx.gz,,,2467.0,2467.0,8016.7,4.396,3.25,46.5,54.0,50.6,69.0,10.5,-0.1,,,,,,161.0,,,450.0,,,142.0,,,,,,,,,,,,,0.0,,1.0,8073.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.25,4288.0,,,,,,,,,,,,,,,,,""
8696766896,"Mar 11, 2023, 2:55:55 PM",Test Run with new shoes ,Run,New Balance FuelCell Rebel V3,664,2.16,175.0,28,false,,,activities/9334783591.tcx.gz,,,664.0,656.0,2165.3,4.422,3.301,7.6,7.6,58.8,66.5,9.3,0.0,,,,,,153.0,,,115.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,2174.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.261,11.5,,,,,,,,,,,,,,,,,""
8709624138,"Mar 13, 2023, 8:18:26 PM",Getting back on track,Run,8 weeks until Vancouver Marathon,1953,6.53,178.0,111,false,,,activities/9348332547.tcx.gz,,,1953.0,1949.0,6536.5,3.952,3.354,44.1,44.1,49.9,68.5,46.3,0.0,,,,,,161.0,,,351.0,,,111.0,,,,,,,,,,,0.0,,0.0,,1.0,6591.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.347,889.2,,,,,,,,,,,,,,,,,""
8714084306,"Mar 14, 2023, 5:05:55 PM",Morning Run,Run,,1780,6.01,175.0,92,false,,,activities/9353013433.tcx.gz,,,1780.0,1774.0,6015.7,3.918,3.391,57.4,70.9,7.0,66.4,8.6,-0.2,,,,,,158.0,,,321.0,,,92.0,,,,,,,,,,,,,0.0,,1.0,6086.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.38,84.1,,,,,,,,,,,,,,,,,""
8725383956,"Mar 16, 2023, 5:10:04 PM",Morning Run,Run,,2739,9.36,179.0,158,false,,,activities/9365062743.tcx.gz,,,2739.0,2732.0,9367.9,3.936,3.429,53.6,109.6,7.6,68.5,9.1,-0.6,,,,,,161.0,,,496.0,,,158.0,,,,,,,,,,,,,0.0,,1.0,9328.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.42,824.1,,,,,,,,,,,,,,,,,""
8743092556,"Mar 19, 2023, 4:22:34 PM",Sunday Long Run,Run,7 weeks until Vancouver Marathon,6318,21.11,179.0,367,false,,,activities/9383745058.tcx.gz,,,6318.0,6313.0,21118.4,3.962,3.345,130.0,130.0,6.9,68.5,15.8,-0.3,,,,,,161.0,,,1157.0,,,367.0,,,,,,,,,,,0.0,,0.0,,1.0,21213.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.343,310.9,,,,,,,,,,,,,,,,,""
8759423176,"Mar 22, 2023, 5:07:34 PM",Morning Run,Run,,1542,5.29,176.0,86,false,,,activities/9400873029.tcx.gz,,,1542.0,1536.0,5290.0,4.014,3.444,26.1,26.1,7.2,68.5,7.5,-1.1,,,,,,160.0,,,282.0,,,86.0,,,,,,,,,,,,,0.0,,1.0,5223.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.431,605.1,,,,,,,,,,,,,,,,,""
8787251368,"Mar 27, 2023, 5:11:33 PM",Morning Run,Run,,1407,5.01,177.0,73,false,,,activities/9430257433.tcx.gz,,,1407.0,1404.0,5015.1,4.474,3.572,21.0,78.0,7.6,68.5,6.0,-1.1,,,,,,158.0,,,247.0,,,73.0,,,,,,,,,,,,,0.0,,1.0,4939.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.564,47.4,,,,,,,,,,,,,,,,,""
8804274041,"Mar 30, 2023, 3:47:27 PM",Thursday Long Run,Run,"",7875,25.01,176.0,411,false,,,activities/9448146681.tcx.gz,,,7875.0,7871.0,25010.7,3.93,3.178,193.9,193.9,7.1,74.1,17.9,-0.2,,,,,,158.0,,,1409.0,,,411.0,,,,,,,,,,,0.0,,0.0,,1.0,25224.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.176,878.7,,,,,,,,,,,,,,,,,""
8826144038,"Apr 3, 2023, 5:04:34 PM",10 Minutes Shakeout Run,Run,"",636,2.01,173.0,33,false,,,activities/9471206436.tcx.gz,,,636.0,632.0,2012.1,3.446,3.184,0.0,18.1,47.0,66.4,4.3,-0.9,,,,,,158.0,,,117.0,,,33.0,,,,,,,,,,,0.0,,0.0,,1.0,1984.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.164,45.0,,,,,,,,,,,,,,,,,""
8838242463,"Apr 5, 2023, 5:00:18 PM",Morning Run,Run,,1292,4.07,181.0,67,false,,,activities/9483892339.tcx.gz,,,1292.0,1292.0,4072.5,3.518,3.152,15.8,15.8,35.7,66.4,7.1,-0.7,,,,,,157.0,,,226.0,,,67.0,,,,,,,,,,,,,0.0,,1.0,4035.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.152,20.4,,,,,,,,,,,,,,,,,""
8855440619,"Apr 8, 2023, 3:26:05 PM",Morning Run,Run,"",6412,19.25,181.0,336,false,,,activities/9501992409.tcx.gz,,,6412.0,6312.0,19253.5,3.662,3.05,143.2,143.2,8.3,74.1,14.6,-0.3,,,,,,159.0,,,1132.0,,,336.0,,,,,,,,,,,0.0,,0.0,,1.0,19375.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.003,956.6,,,,,,,,,,,,,,,,,""
8860414322,"Apr 9, 2023, 2:08:43 PM",Recovery Run,Run,"",688,2.21,192.0,34,false,,,activities/9507271924.tcx.gz,,,688.0,685.0,2214.2,3.82,3.232,7.4,7.4,58.8,66.3,6.7,0.1,,,,,,157.0,,,128.0,,,34.0,,,,,,,,,,,0.0,,0.0,,1.0,2226.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.218,8.5,,,,,,,,,,,,,,,,,""
8889218261,"Apr 14, 2023, 1:25:50 PM",Morning Run,Run,,1336,4.14,178.0,70,false,,,activities/9538317175.tcx.gz,,,1336.0,1331.0,4143.5,3.516,3.113,43.3,61.4,8.7,65.6,18.9,-0.4,,,,,,158.0,,,245.0,,,70.0,,,,,,,,,,,,,0.0,,1.0,4241.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.101,14.7,,,,,,,,,,,,,,,,,""
8926374143,"Apr 20, 2023, 5:31:36 PM",Pre-Exam 2 miler,Run,"",948,3.22,177.0,40,false,,,activities/9577633613.tcx.gz,,,948.0,948.0,3223.4,4.002,3.4,9.8,64.9,9.1,66.4,6.6,-1.7,,,,,,153.0,,,165.0,,,40.0,,,,,,,,,,,0.0,,0.0,,1.0,3151.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.4,73.5,,,,,,,,,,,,,,,,,""
8968888715,"Apr 27, 2023, 8:20:33 PM",Afternoon Hike,Hike,,3685,2.54,134.0,8,false,,,activities/9622953071.tcx.gz,,,3685.0,2609.0,2546.1,2.105,0.976,113.3,113.3,44.4,224.2,49.9,-3.2,,,,,,104.0,,,360.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.691,615.0,,,,,,,,,,,,,,,,,""
8974178273,"Apr 28, 2023, 4:16:34 PM",Long Hike,Hike,"",20357,23.44,146.0,55,false,,,activities/9628578028.tcx.gz,,,20357.0,17476.0,23443.9,2.646,1.341,583.4,577.2,49.0,386.3,49.2,0.0,,,,,,103.0,,,2044.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.152,12768.1,,,,,,,,,,,,,,,,,""
9030210766,"May 7, 2023, 3:30:35 PM",BMO Vancouver Marathon,Run,"",15950,42.60,187.0,865,false,,,activities/9687979980.tcx.gz,,,15950.0,15922.0,42607.6,3.96,2.676,257.1,314.6,6.1,104.8,20.0,-0.1,,,,,,160.0,,,2894.0,,,865.0,,,,,,,,,,,0.0,,0.0,,1.0,42861.7,1683471616.0,3.0,10.1,9.4,7.4,0.84,1016.5,1.5,3.3,104.0,0.0,1683463296.0,1683517056.0,0.625,,,0.0,1.0,0.66,14652.6,1.0,,,,,0.0,2.671,88.0,,,,,,,,,,,,,,,,,""
9431026720,"Jul 11, 2023, 1:59:47 PM",Morning 4 miles,Run,"",2067,6.43,171.0,89,false,,,activities/10115202862.tcx.gz,,,2067.0,2061.0,6431.8,3.77,3.121,65.9,75.0,13.2,68.5,15.9,-0.1,,,,,,153.0,,,358.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,6534.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.112,10.9,,,,,,,,,,,,,,,,,""
9467905246,"Jul 17, 2023, 12:54:48 PM",Monday Morning Run,Run,"",1604,4.71,176.0,88,false,,,activities/10154145329.tcx.gz,,,1604.0,1601.0,4713.4,3.8,2.944,69.5,70.7,8.7,65.4,22.1,0.0,,,,,,160.0,,,289.0,,,88.0,,,,,,,,,,,0.0,,0.0,,1.0,4869.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.939,200.2,,,,,,,,,,,,,,,,,""
9518462929,"Jul 25, 2023, 12:44:25 PM",Morning Run,Run,,2349,7.01,175.0,114,false,,,activities/10207546593.tcx.gz,,,2349.0,2343.0,7014.4,3.602,2.994,65.6,80.8,7.4,68.1,10.1,-0.2,,,,,,156.0,,,409.0,,,114.0,,,,,,,,,,,,,0.0,,1.0,7095.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.986,0.0,,,,,,,,,,,,,,,,,""
9652523499,"Aug 15, 2023, 12:49:03 PM",Morning 5 miles,Run,"",2726,8.02,185.0,160,false,,,activities/10349165333.tcx.gz,,,2726.0,2722.0,8025.1,3.544,2.948,79.5,91.3,7.3,68.3,38.8,-0.1,,,,,,163.0,,,495.0,,,160.0,,,,,,,,,,,0.0,,0.0,,1.0,8150.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.944,666.8,,,,,,,,,,,,,,,,,""
9666248802,"Aug 17, 2023, 12:57:42 PM",Morning 10K,Run,"",3359,10.01,178.0,185,false,,,activities/10363598125.tcx.gz,,,3359.0,3356.0,10013.5,3.616,2.984,88.1,99.9,5.7,68.3,35.9,-0.1,,,,,,160.0,,,604.0,,,185.0,,,,,,,,,,,0.0,,0.0,,1.0,10131.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.981,182.4,,,,,,,,,,,,,,,,,""
9691820632,"Aug 21, 2023, 1:35:13 PM",Morning 2 miles,Run,"",1147,3.22,174.0,60,false,,,activities/10391154109.tcx.gz,,,1147.0,1143.0,3223.3,3.59,2.82,58.5,58.5,19.5,65.5,30.3,1.1,,,,,,157.0,,,201.0,,,60.0,,,,,,,,,,,0.0,,0.0,,1.0,3386.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.81,0.0,,,,,,,,,,,,,,,,,""
9698681408,"Aug 22, 2023, 1:23:40 PM",Morning 5 miles,Run,"",2810,8.02,174.0,139,false,,,activities/10398451548.tcx.gz,,,2810.0,2806.0,8028.0,3.59,2.861,78.4,78.4,7.4,68.3,9.9,-0.2,,,,,,156.0,,,491.0,,,139.0,,,,,,,,,,,0.0,,0.0,,1.0,8142.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.857,631.6,,,,,,,,,,,,,,,,,""
9736649953,"Aug 28, 2023, 12:51:35 PM",Monday Morning 10K,Run,Easy paced run,3511,10.01,171.0,196,false,,,activities/10438669172.tcx.gz,,,3511.0,3507.0,10016.3,3.792,2.856,85.6,101.5,5.2,68.3,32.1,-0.1,,,,,,160.0,,,631.0,,,196.0,,,,,,,,,,,0.0,,0.0,,1.0,10118.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.853,300.9,,,,,,,,,,,,,,,,,""
9781818755,"Sep 4, 2023, 1:46:21 PM",Morning Run,Run,,3535,10.28,176.0,173,false,,,activities/10486588681.tcx.gz,,,3535.0,3528.0,10284.8,3.812,2.915,57.7,57.7,7.3,68.3,11.2,-0.5,,,,,,157.0,,,617.0,,,173.0,,,,,,,,,,,,,0.0,,1.0,10262.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.909,619.4,,,,,,,,,,,,,,,,,""
9788498746,"Sep 5, 2023, 1:10:47 PM",Morning Run,Run,,4195,12.18,178.0,208,false,,,activities/10493607904.tcx.gz,,,4195.0,4191.0,12180.1,3.446,2.906,68.7,68.7,7.1,69.6,14.0,-0.4,,,,,,156.0,,,731.0,,,208.0,,,,,,,,,,,,,0.0,,1.0,12199.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.903,326.7,,,,,,,,,,,,,,,,,""
9815754412,"Sep 9, 2023, 1:53:56 PM",Saturday half,Run,Easy paced run,7248,21.11,178.0,388,false,,,activities/10522263614.tcx.gz,,,7248.0,7201.0,21115.8,3.602,2.932,133.5,133.5,6.4,68.3,17.4,-0.3,,,,,,159.0,,,1289.0,,,388.0,,,,,,,,,,,0.0,,0.0,,1.0,21256.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.913,354.7,,,,,,,,,,,,,,,,,""
9834450882,"Sep 12, 2023, 12:38:32 PM",Morning Run,Run,,2892,8.03,172.0,127,false,,,activities/10542002620.tcx.gz,,,2892.0,2851.0,8035.0,3.578,2.818,54.9,54.9,13.3,69.6,13.9,-0.5,,,,,,154.0,,,482.0,,,127.0,,,,,,,,,,,,,0.0,,1.0,8080.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.778,79.5,,,,,,,,,,,,,,,,,""
9861572351,"Sep 16, 2023, 1:26:34 PM",Saturday Long Run,Run,3 weeks out to Victoria Marathon ,9576,27.01,176.0,475,false,,,activities/10570412952.tcx.gz,,,9576.0,9572.0,27012.2,3.52,2.822,209.7,209.7,7.0,74.3,15.9,-0.2,,,,,,157.0,,,1686.0,,,475.0,,,,,,,,,,,0.0,,0.0,,1.0,27264.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.821,191.5,,,,,,,,,,,,,,,,,""
9879625373,"Sep 19, 2023, 1:02:13 PM",Recovery Run,Run,"",1434,4.00,168.0,69,false,,,activities/10589385140.tcx.gz,,,1434.0,1431.0,4005.6,4.25,2.799,18.2,18.2,50.0,68.3,7.0,0.0,,,,,,155.0,,,250.0,,,69.0,,,,,,,,,,,0.0,,0.0,,1.0,4035.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.793,164.5,,,,,,,,,,,,,,,,,""
9892585265,"Sep 21, 2023, 12:38:23 PM",Morning Run,Run,,2919,8.55,180.0,156,false,,,activities/10602930700.tcx.gz,,,2919.0,2916.0,8553.5,3.982,2.933,45.6,45.6,50.0,68.3,6.9,0.0,,,,,,158.0,,,520.0,,,156.0,,,,,,,,,,,,,0.0,,1.0,8606.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.93,73.6,,,,,,,,,,,,,,,,,""
9968501371,"Oct 3, 2023, 1:20:00 PM",Pre-Marathon Run 1/3,Run,4 days out from Vic Marathon ,727,2.02,168.0,25,false,,,activities/10682565193.tcx.gz,,,727.0,723.0,2022.1,3.274,2.797,7.5,7.5,58.9,66.5,6.0,0.1,,,,,,149.0,,,118.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,2033.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.781,159.3,,,,,,,,,,,,,,,,,""
9981496639,"Oct 5, 2023, 1:24:30 PM",Pre-Marathon run 2/3 : 2 miles,Run,2 days out to Vic Marathon ,1122,3.23,171.0,55,false,,,activities/10696109396.tcx.gz,,,1122.0,1117.0,3236.1,3.534,2.897,9.6,9.6,58.9,66.5,6.4,0.0,,,,,,156.0,,,199.0,,,55.0,,,,,,,,,,,0.0,,0.0,,1.0,3254.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.884,161.3,,,,,,,,,,,,,,,,,""
9994146055,"Oct 7, 2023, 2:22:36 PM",Pre-Marathon Run 3/3: 2K Shakeout,Run,24 hours out from Vic Marathon ,710,2.02,174.0,35,false,,,activities/10709283393.tcx.gz,,,710.0,704.0,2024.0,3.588,2.875,5.8,5.8,60.6,66.5,6.3,0.1,,,,,,157.0,,,126.0,,,35.0,,,,,,,,,,,0.0,,0.0,,1.0,2037.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.851,19.5,,,,,,,,,,,,,,,,,""
10002796614,"Oct 8, 2023, 3:01:40 PM","Royal Victoria Marathon, 2023",Run,"",15422,42.26,185.0,854,false,,,activities/10718336177.tcx.gz,,,15422.0,15422.0,42264.4,4.128,2.741,228.4,228.4,7.4,30.0,10.8,0.0,,,,,,161.0,,,2755.0,,,854.0,,,,,,,,,,,0.0,,0.0,,1.0,42489.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.741,370.0,,,,,,,,,,,,,,,,,""
10048921419,"Oct 16, 2023, 1:12:49 PM",Morning Run,Run,,1460,4.24,173.0,76,false,,,activities/10766320811.tcx.gz,,,1460.0,1457.0,4239.4,3.4,2.91,14.8,14.8,59.1,66.6,5.5,0.0,,,,,,157.0,,,265.0,,,76.0,,,,,,,,,,,,,0.0,,1.0,4260.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.904,213.4,,,,,,,,,,,,,,,,,""
10054984154,"Oct 17, 2023, 1:07:51 PM",Morning Run,Run,,2101,6.26,170.0,104,false,,,activities/10772619270.tcx.gz,,,2101.0,2098.0,6264.4,3.904,2.986,27.9,27.9,50.1,68.7,8.5,0.0,,,,,,156.0,,,367.0,,,104.0,,,,,,,,,,,,,0.0,,1.0,6303.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.982,206.6,,,,,,,,,,,,,,,,,""
10061246238,"Oct 18, 2023, 12:49:04 PM",Morning Run,Run,,2785,8.06,172.0,135,false,,,activities/10779120171.tcx.gz,,,2785.0,2782.0,8059.7,3.416,2.897,36.3,37.3,40.6,69.6,12.8,0.0,,,,,,156.0,,,482.0,,,135.0,,,,,,,,,,,,,0.0,,1.0,8138.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.894,315.3,,,,,,,,,,,,,,,,,""
10067011461,"Oct 19, 2023, 1:04:29 PM",Morning Run,Run,,1377,4.00,169.0,69,false,,,activities/10785090789.tcx.gz,,,1377.0,1377.0,4007.9,3.348,2.911,18.5,17.8,50.1,68.7,6.7,0.0,,,,,,156.0,,,243.0,,,69.0,,,,,,,,,,,,,0.0,,1.0,4039.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.911,119.4,,,,,,,,,,,,,,,,,""
10078714744,"Oct 21, 2023, 2:34:58 PM",Morning Run,Run,,2825,8.60,174.0,140,false,,,activities/10797271010.tcx.gz,,,2825.0,2822.0,8600.3,4.04,3.048,45.5,45.7,50.1,68.7,15.0,0.0,,,,,,157.0,,,507.0,,,140.0,,,,,,,,,,,,,0.0,,1.0,8653.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.044,141.4,,,,,,,,,,,,,,,,,""
10084989688,"Oct 22, 2023, 1:44:54 PM",Morning Run,Run,,3349,10.08,173.0,157,false,,,activities/10803821063.tcx.gz,,,3349.0,3344.0,10080.6,3.98,3.015,48.2,48.2,50.1,68.7,6.9,0.0,,,,,,155.0,,,583.0,,,157.0,,,,,,,,,,,,,0.0,,1.0,10143.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.01,276.1,,,,,,,,,,,,,,,,,""
10089911196,"Oct 23, 2023, 12:57:34 PM",Recovery Run,Run,"",800,2.27,167.0,36,false,,,activities/10809001467.tcx.gz,,,800.0,797.0,2278.9,3.882,2.859,7.4,6.7,59.1,66.6,5.7,0.0,,,,,,153.0,,,135.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,2292.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.849,62.9,,,,,,,,,,,,,,,,,""
10095997010,"Oct 24, 2023, 12:46:36 PM",Morning Run,Run,,2767,8.41,174.0,135,false,,,activities/10815313510.tcx.gz,,,2767.0,2763.0,8412.3,3.692,3.045,35.1,35.4,44.6,66.6,5.6,0.0,,,,,,156.0,,,484.0,,,135.0,,,,,,,,,,,,,0.0,,1.0,8450.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.04,350.8,,,,,,,,,,,,,,,,,""
